Pos.;Leistung;Menge;Einheit;Quelle;Datei
58;Fachgerechter vollständiger Verschluss;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
59;Befestigungsmaterial;110,0;kg;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
1;Absperrventil;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
2;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
3;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
4;Leistung wie vor beschrieben;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
5;Dämmschale;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
6;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
7;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
8;Leistung wie vor beschrieben;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
9;Venturi-Strömungsteiler;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
10;Leistung wie vor beschrieben;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
11;Vollstrom-Absperrventil,;8,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
12;Probenahmeventil;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
13;Probenahmeventil, zur Bestimmung mikrobiologischer und;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
14;Hygienespülung,;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
15;Anschluß herstellen;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
16;Anschluß herstellen;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
17;Anschluß herstellen;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
18;Anschluß herstellen;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
19;Rohr aus nichtrostendem Stahl,;25,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
20;Leistung wie vor beschrieben;23,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
21;Leistung wie vor beschrieben;19,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
22;Leistung wie vor beschrieben;49,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
23;Leistung wie vor beschrieben;117,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
24;Leistung wie vor beschrieben;45,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
25;Bogen;13,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
26;Leistung wie vor beschrieben;23,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
27;Leistung wie vor beschrieben;19,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
28;Leistung wie vor beschrieben;25,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
29;Leistung wie vor beschrieben;90,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
30;Leistung wie vor beschrieben;35,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
31;T-Stück;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
32;Leistung wie vor beschrieben;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
33;Leistung wie vor beschrieben;8,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
34;Leistung wie vor beschrieben;23,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
35;Leistung wie vor beschrieben;33,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
36;Leistung wie vor beschrieben;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
37;Reduzierung;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
38;Leistung wie vor beschrieben;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
39;Leistung wie vor beschrieben;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
40;Leistung wie vor beschrieben;7,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
41;Leistung wie vor beschrieben;19,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
42;Leistung wie vor beschrieben;29,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
43;Muffe;8,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
44;Leistung wie vor beschrieben;8,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
45;Leistung wie vor beschrieben;7,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
46;Leistung wie vor beschrieben;13,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
47;Leistung wie vor beschrieben;42,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
48;Wandwinkel/Wandscheibe;29,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
49;Leistung wie vor beschrieben;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
50;;0,0;;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
51;;0,0;;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
52;;0,0;;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
53;Bezeichnungsschild DIN 825, Farbe und Beschriftung nach;21,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
54;Flußrichtungspfeile;21,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
55;Befestigungsmaterial;63,0;kg;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
56;Spülen der Leitungsanlage DIN 1988-2;1,0;psch;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
57;Wasseranalyse erstellen,;1,0;psch;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
58;Revisionstür;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
59;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
60;Brandschutzdurchführung;22,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
61;Leistung wie vor beschrieben;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
62;Kernbohrung;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
63;Leistung wie vor beschrieben;28,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
64;Fachgerechter Verschluss vorbeschriebener Kernbohrung;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
65;Leistung wie vor beschrieben;28,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
66;Fachgerechter vollständiger Verschluss;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
67;Schild;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
1;Leistung wie vor beschrieben,;27,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
2;Leistung wie vor beschrieben,;24,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
3;Leistung wie vor beschrieben,;20,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
4;Leistung wie vor beschrieben,;52,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
5;Leistung wie vor beschrieben,;122,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
6;Leistung wie vor beschrieben,;48,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
7;Dämmung Rohrbogen;13,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
8;Leistung wie vor beschrieben;21,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
9;Leistung wie vor beschrieben;19,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
10;Leistung wie vor beschrieben;25,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
11;Leistung wie vor beschrieben;90,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
12;Leistung wie vor beschrieben;35,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
13;Dämmung T-Stück;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
14;Leistung wie vor beschrieben;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
15;Leistung wie vor beschrieben;8,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
16;Leistung wie vor beschrieben;23,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
17;Leistung wie vor beschrieben;37,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
18;Leistung wie vor beschrieben;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
19;Ummantelung;13,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
20;Zulage zur Ummantelung an Rohrleitungen;11,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
21;Zulage zur Ummantelung an Rohrleitungen;3,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
1;Waschtisch, weiß;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
2;Wandspiegel mit Haltern,;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
3;Wandspiegel;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
4;Waschtisch,;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
5;Kristallspiegel,;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
6;Waschtischablage;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
7;Geruchverschluss;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
8;"Siebventil 1 1/4""";6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
9;Tiefspül-WC;9,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
10;WC-Sitz;9,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
11;Tiefspül-WC,;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
12;WC-Sitz;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
13;Urinal DIN EN 13407,;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
14;Schallschutz-Set;12,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
15;Ausgussbecken,;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
16;Haken;10,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
17;Stützklappgriff Rundgrip,;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
18;WC-Papierhalter;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
19;Rückenstütze;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
20;Selbstschluss-Standventil;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
21;Elektronik-Standventil;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
22;Einhand-Waschtisch-Mischbatterie;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
23;Auslaufventil;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
24;Wandauslaufventil DN 15,;7,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
25;Eckventil, DN 15,;10,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
26;Leistung wie vor beschrieben;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
27;T-Stück;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
28;"Panzerschlauch 3/8""";2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
29;Komfort-Durchlauferhitzer,;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
30;Leistung wie vor beschrieben;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
31;Verfugen sanitärer Objekte;25,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
32;Montageelement;6,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
33;Montageelement;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
34;Montageelement Wand-WC;9,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
35;Betätigungsplatte;9,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
36;Montageelement;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
37;WC-Steuerung;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
38;Rohbauset für WC-Steuerungen;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
39;Aufrüstsatz;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
40;Montageelement;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
41;Montageelement;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
42;Elektronische Urinalsteuerung;2,0;Stk;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
43;Montageelement;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
44;Bausatz für Vorwandmontage;24,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
45;Verlängerung für Bausätze Vorwand-;24,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
46;Armaturenplatte 153 mm;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
47;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
48;Montageplatte universell,;12,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
49;Verkofferungen aus Gipskartonplatten;10,0;m²;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
1;Tellerventil für Abluftbetrieb,;16,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
2;Luftleitung, rund, flexibel,;20,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
3;Wickelfalzrohr aus verzinktem Stahl,;20,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
4;Bogen, 45, 60, 90 Grad,;15,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
5;Wickelfalzrohr - Abzweigstück, 90 Grad,;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
6;Übergangsformstück, konisch,;16,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
7;Muffe, aus verzinktem Stahl,;16,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
8;Enddeckel;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
9;Befestigungsmaterial;30,0;kg;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
10;Einregulierung;1,0;psch;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
1;Küchenzeile (Erdgeschoss bis 3.OG);5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
2;Demontieren/Sichern/ Montieren;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
3;Demontieren, trennen und sortieren;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
1;Entleeren des vorhandenen, kompletten;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
2;Demontieren, trennen und sortieren;240,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
3;Leistung wie vor beschrieben;95,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
4;Demontieren, trennen und sortieren;100,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
5;Leistung wie vor beschrieben;15,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
6;Mehrpreis;330,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
7;Leistung wie vor beschrieben;110,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
8;Demontieren, trennen und sortieren;120,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
9;Demontieren, trennen und sortieren;70,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
10;Demontieren, trennen und sortieren;6,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
11;Leistung wie vor beschrieben;130,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
12;Mehrpreis;100,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
13;Demontieren, trennen und sortieren nach Werkstoffen;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
14;Demontieren, trennen und sortieren nach Werkstoffen;9,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
15;Leistung wie vor beschrieben;9,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
16;Leistung wie vor beschrieben;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
17;Demontieren, trennen und sortieren nach Werkstoffen;4,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
18;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
19;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
20;Leistung wie vor beschrieben;1,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
21;Demontieren, trennen und sortieren nach Werkstoffen;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
22;Durchbruch Herstellen,;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
23;Leistung wie vor beschrieben;2,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
24;Durchbruch Herstellen,;5,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
25;Demontieren, trennen und sortieren;41,0;m;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
26;Demontieren, trennen und sortieren;33,0;St;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
1;Stundenlohn Monteur;25,0;h;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
2;Stundenlohn Auszubildender;25,0;h;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
3;Stundenlohn Helfer;25,0;h;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
4;Bestands- und Revisionsunterlagen;1,0;Psch;gaeb;Vergabeunterlagen/GAEB Los 2 Sanitär.X83
